Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;77;438246150;12800;34237.98
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;78;449431750;12800;35111.86
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;79;587840750;12800;45925.06
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;80;394604450;12800;30828.47
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;81;505888850;12800;39522.57
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;82;519294950;12800;40569.92
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;83;549759650;12800;42949.97
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;84;533174150;12800;41654.23
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;85;553851150;12800;43269.62
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;86;524089050;12800;40944.46
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;87;644368850;12800;50341.32
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;88;555375650;12800;43388.72
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;89;557030650;12800;43518.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;90;677168450;12800;52903.79
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;91;564387950;12800;44092.81
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;92;541517350;12800;42306.04
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;93;531468550;12800;41520.98
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;94;503611750;12800;39344.67
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;95;618767850;12800;48341.24
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;96;549668750;12800;42942.87
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;97;443376550;12800;34638.79
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;98;537986850;12800;42030.22
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;99;514031350;12800;40158.7
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Result;100;381853550;12800;29832.31
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Jitting;1;167700;100;1677
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Jitting;1;11800700;100;118007
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Jitting;2;180100;1600;112.56
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Jitting;2;106405400;1600;66503.38
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Pilot;1;97119000;1600;60699.38
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Pilot;2;186453400;3200;58266.69
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Pilot;3;399981200;6400;62497.06
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Workload;Pilot;4;816922500;12800;63822.07
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Warmup;1;2700;12800;0.21
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Warmup;2;900;12800;0.07
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Warmup;3;900;12800;0.07
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Warmup;4;800;12800;0.06
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Warmup;5;900;12800;0.07
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Warmup;6;800;12800;0.06
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;1;900;12800;0.07
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;2;700;12800;0.05
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;3;800;12800;0.06
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;4;900;12800;0.07
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;5;900;12800;0.07
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;6;900;12800;0.07
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;7;800;12800;0.06
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;8;800;12800;0.06
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;9;800;12800;0.06
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;10;800;12800;0.06
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;11;900;12800;0.07
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;12;900;12800;0.07
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;13;800;12800;0.06
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;14;900;12800;0.07
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;15;800;12800;0.06
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;16;800;12800;0.06
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;17;800;12800;0.06
RabbitMqAndHttpBenchmark.RabbitMQ-RT;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ-RT;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=524288;1;Overhead;Actual;18;800;12800;0.06
